10817;12.76099;0;394.2823;0.05159743;410.0916;-0.001727793;0.7009792;0.001588397;0.7131779;28.95732;7.165175;28.97824
10817;12.86293;0;396.1295;0.05167031;410.1342;-0.001712048;0.7050849;0.001610957;0.7091191;28.65121;7.14213;28.67206
10817;12.96493;0;397.9578;0.05198291;410.1566;-0.001806075;0.7077206;0.001511067;0.7064885;28.35121;7.100972;28.37049
10817;13.06607;0;399.7674;0.0518376;410.1642;-0.001692227;0.7094442;0.001656696;0.7047577;39.09618;9.822689;-0.000410633
10817;13.16889;0;401.9142;0.05200359;410.1601;-0.001680702;0.7106383;0.001546286;0.7035538;27.70656;6.975889;27.72576
10817;13.27107;0;403.6829;0.05187636;410.1496;-0.00166856;0.7112359;0.001710959;0.7029493;38.20684;9.6303;0.0001944614
10817;13.37304;0;405.4334;0.05201593;410.1347;-0.001678464;0.711633;0.001676917;0.7025474;37.81138;9.537373;-0.0001967776
10817;14.1236;0;411.5671;0.4915453;410.0632;0.1232981;0.7016677;-0.1251912;0.6904978;8.100814;36.38932;0.003422709
10817;14.20418;0;413.5472;0.4860346;410.0348;0.1217064;0.7026364;-0.123872;0.690033;7.867355;35.80953;0.001898072
10817;14.30591;0;415.1723;0.4313594;410.0089;0.1053241;0.7060734;-0.10747;0.6919664;6.752728;35.56261;4.395892E-05
10817;14.408;0;416.776;0.3294781;409.9804;0.07548129;0.7108684;-0.07726034;0.6949817;4.818512;35.47191;-0.00169844
10817;14.51003;0;418.3599;0.1779056;409.9491;0.03246191;0.715243;-0.03341421;0.6973215;0.5101211;8.735851;34.3872
10817;14.61186;0;419.9264;-0.0025717;409.9142;-0.01733187;0.7167994;0.01769909;0.6968393;24.26521;6.224458;24.45739
10817;14.71497;0;421.4771;0.02606983;409.8738;-0.009162729;0.7172472;0.009416334;0.6966949;33.52305;8.571706;-0.0001246635
10817;14.81772;0;423.0124;0.06381624;409.8317;0.001508702;0.7174728;-0.001545437;0.6965833;0.09234883;34.21446;0.0002534422
10817;14.91893;0;424.5316;0.05450398;409.7889;-0.001134952;0.7176875;0.001159333;0.6963634;32.80614;8.363317;-7.54753E-05
10817;15.02093;0;426.0351;0.05093277;409.7451;-0.002265754;0.7178109;0.002322651;0.6962306;32.46637;8.282854;-9.602026E-05
10817;15.124;0;427.8188;0.05319899;409.6919;-0.001627985;0.7178953;0.001674317;0.6961471;32.06621;8.179605;-3.219377E-05
10817;15.22601;0;429.2883;0.05324692;409.6475;-0.001602324;0.7179387;0.001649283;0.6961025;31.73549;8.095781;-2.325375E-05
10817;15.32804;0;430.7427;0.05302939;409.6031;-0.001688637;0.7179663;0.001738935;0.6960737;31.40829;8.013028;-1.958349E-05
10817;15.42988;0;432.1821;0.05312257;409.5589;-0.001686186;0.7179836;0.001737453;0.6960558;31.08465;7.930698;-1.276703E-05
10817;15.53196;0;433.6067;0.05321231;409.5149;-0.001674778;0.7179946;0.001726389;0.6960445;30.76435;7.849095;-8.215584E-06
10817;15.63394;0;435.0166;0.05325381;409.4713;-0.001677453;0.7180015;0.001729548;0.6960375;30.44734;7.768319;-5.659249E-06
10817;15.73586;0;436.412;0.05330244;409.4281;-0.001680485;0.7180057;0.001732975;0.6960331;30.1336;7.688343;-3.741413E-06
10817;15.83787;0;437.793;0.05335714;409.3853;-0.001681498;0.7180083;0.001734227;0.6960303;29.82312;7.609165;-2.425442E-06
10817;15.93901;0;439.1594;0.05791652;409.3428;-0.002780328;0.718008;0.002626412;0.6960244;21.17163;5.40425;21.19628
10817;16.04092;0;440.5095;0.08467364;409.3008;-0.008746455;0.7179441;0.008473761;0.6959942;20.89329;5.347306;20.97201
10817;16.14404;0;442.1101;0.103334;409.251;-0.01220901;0.7178679;0.008206844;0.6960239;20.62067;5.281046;20.69543
10817;16.25112;0;443.4257;0.1311584;409.2097;-0.008980868;0.7178703;0.001276188;0.6961179;20.37868;5.206592;20.38914
10817;16.35386;0;444.722;0.1843798;409.1696;-0.01858845;0.7175695;0.008881129;0.6961823;20.03963;5.138881;20.11766
10817;16.45604;0;445.9957;0.2680627;409.1304;-0.03330629;0.7169912;0.02903981;0.6956803;19.61063;5.068907;19.86613
10817;16.55781;0;447.2441;0.3987721;409.0925;-0.04684091;0.716409;0.04082171;0.6949084;19.24223;5.00454;19.59665
10817;16.65899;0;448.4739;0.5039923;409.0547;-0.0421699;0.7169307;0.03885284;0.6947823;18.88053;4.904966;19.2112
10817;16.76087;0;449.6656;0.6779287;409.0175;-0.04538914;0.7165326;0.03764419;0.6950567;18.35508;4.768888;18.66619
10817;16.86392;0;451.0566;0.8989245;408.9725;-0.07123435;0.7148084;0.05863287;0.6932076;17.79809;4.678603;18.27287
10817;16.96586;0;452.1828;1.087571;408.9349;-0.07123093;0.715241;0.07077909;0.6916262;17.33511;4.57394;17.89677
10817;17.06802;0;453.2722;1.308608;408.8969;-0.07512825;0.7147326;0.06382886;0.6924153;16.86789;4.446336;17.35888
10817;17.17001;0;454.3328;1.522022;408.859;-0.08058164;0.7139362;0.05940188;0.6930175;16.39807;4.321815;16.8411
10817;17.27195;0;455.3512;1.762476;408.821;-0.08599064;0.712808;0.07493695;0.6920223;15.73032;4.163152;16.27178
10817;17.37389;0;456.3332;2.01667;408.7842;-0.1009716;0.710938;0.08790313;0.6903948;15.24532;4.063017;15.86514
10817;17.476;0;457.266;2.295464;408.7491;-0.1199276;0.7083848;0.09958576;0.6883976;14.54569;3.908789;15.21974
10817;17.57796;0;458.1617;2.577467;408.7147;-0.1268595;0.7076879;0.104324;0.6871688;14.01525;3.780817;14.69686
10817;17.67893;0;459.0096;2.868758;408.6819;-0.1344335;0.7064927;0.1095085;0.6861514;13.30934;3.603306;13.99059
10817;17.78086;0;459.804;3.178178;408.6484;-0.1365516;0.7065142;0.1154075;0.6847426;12.76098;3.464708;13.45095
10817;17.884;0;460.6923;3.547281;408.6083;-0.1525248;0.7041548;0.1320348;0.6807856;11.86092;3.253152;12.60028
10817;17.98594;0;461.3761;3.852371;408.5756;-0.1623486;0.7030137;0.137564;0.6785948;10.89174;3.005397;11.60012
10817;18.088;0;462.0164;4.145879;408.5424;-0.1763704;0.7002852;0.1477945;0.6757596;10.33032;2.872624;11.05566
10817;18.18987;0;462.5974;4.442798;408.5095;-0.1784884;0.7003763;0.1557555;0.6733166;9.357168;2.612402;10.0517
10817;18.29173;0;463.1389;4.718816;408.4772;-0.1818741;0.699991;0.1576252;0.6723755;8.932726;2.499837;9.603857
10817;18.39404;0;463.6329;4.9726;408.4465;-0.1881605;0.6984506;0.1611394;0.6714138;7.862535;2.206814;8.467604
10817;18.49613;0;464.0765;5.218175;408.4181;-0.1886845;0.6985902;0.1655811;0.6700394;7.272182;2.04511;7.848307
10817;18.59799;0;464.4751;5.44061;408.3907;-0.1903943;0.6987077;0.1656983;0.669404;6.527764;1.838773;7.044757
10817;18.69891;0;464.8303;5.637221;408.3646;-0.1939903;0.6980989;0.1641898;0.6693783;5.759654;1.62452;6.211002
10817;18.80098;0;465.1325;5.818988;408.3406;-0.1989716;0.6970128;0.1687625;0.6679093;4.959887;1.403603;5.360203
10817;18.90396;0;465.4328;6.00737;408.3152;-0.2041492;0.695985;0.174137;0.6660364;4.025816;1.143779;4.361819
10817;19.00603;0;465.6354;6.133306;408.2974;-0.2068041;0.6955413;0.1760079;0.6651885;3.25575;0.9268243;3.530513
10817;19.10832;0;465.7948;6.231363;408.283;-0.2088187;0.695172;0.1774553;0.6645602;2.483705;0.7080795;2.695116
10817;19.21031;0;465.9093;6.303766;408.2722;-0.2105038;0.6948261;0.1792978;0.6638955;1.71618;0.4899284;1.863885
10817;19.31224;0;465.9804;6.34942;408.2647;-0.2116574;0.6946143;0.1805771;0.6634034;0.9594822;0.2741804;1.042688
10817;19.41463;0;466.0091;6.367804;408.2606;-0.2121079;0.6945754;0.1810182;0.6631799;0.2125167;0.06075632;0.230992
10817;19.51668;0;465.9957;6.359394;408.2611;-0.2118841;0.6946443;0.1807848;0.6632431;0.5307527;0.1517165;0.5768284
10817;19.61851;0;465.9406;6.324277;408.2626;-0.2110868;0.6949259;0.1798889;0.6634458;1.264367;0.3612693;1.373518
10817;19.71964;0;465.8442;6.263007;408.2663;-0.209681;0.6953826;0.1783842;0.6638193;1.99071;0.5683586;2.160968
10817;19.82258;0;465.6743;6.15561;408.2736;-0.207153;0.6961473;0.1758838;0.6644784;2.849804;0.8124538;3.089766
10817;19.92466;0;465.4878;6.039831;408.2824;-0.2044939;0.6968305;0.1737919;0.665136;3.553539;1.011484;3.848897
10817;20.02667;0;465.2613;5.900041;408.2935;-0.2015968;0.697539;0.171224;0.6659433;4.249811;1.207444;4.597396
10817;20.1285;0;464.9949;5.7375;408.3061;-0.1977574;0.6986204;0.1677739;0.6668384;4.929721;1.397648;5.324007
10817;20.23041;0;464.689;5.553417;408.3203;-0.1931708;0.6999527;0.1627695;0.668025;5.605999;1.585195;6.03969
10817;20.33231;0;464.3409;5.357353;408.3364;-0.1890614;0.7011157;0.1616123;0.6682619;6.224236;1.757567;6.701952
10817;20.43432;0;463.9528;5.148814;408.3545;-0.1878668;0.701764;0.1630491;0.667569;6.830025;1.930022;7.35897
10817;20.53666;0;463.5303;4.919873;408.3751;-0.1874175;0.7024273;0.1609168;0.6675151;7.430395;2.100332;7.996993
10817;20.63862;0;463.0703;4.678174;408.399;-0.1849712;0.7033618;0.15639;0.6682889;8.097033;2.285495;8.695172
10817;20.74567;0;462.4706;4.377634;408.431;-0.1759872;0.7054699;0.1517874;0.669553;8.813859;2.477529;9.44439
10817;20.84757;0;461.9344;4.11379;408.4597;-0.1736345;0.7059569;0.1470299;0.6707147;9.114662;2.556517;9.744659
10817;20.9517;0;461.3635;3.839567;408.49;-0.1702073;0.7071668;0.1380545;0.6722243;9.827142;2.748815;10.46105
10817;21.05373;0;460.7584;3.577989;408.5215;-0.1521551;0.7102068;0.1279676;0.6753366;10.06866;2.789531;10.66865
10817;21.15556;0;460.1226;3.310405;408.5524;-0.1428908;0.7113619;0.1221076;0.6772268;10.56339;2.910745;11.16299
10817;21.26677;0;459.3203;2.993325;408.5914;-0.1355206;0.7123289;0.1116597;0.6795247;11.09499;3.040267;11.66795
10817;21.36871;0;458.6235;2.729329;408.6238;-0.1287505;0.7129256;0.1010361;0.681874;11.57876;3.154709;12.11711
10817;21.47068;0;457.8937;2.491212;408.6559;-0.1263756;0.7136891;0.1048826;0.6809382;11.69414;3.18946;12.25961
10817;21.57266;0;457.1426;2.261316;408.6895;-0.1164584;0.7149727;0.09593335;0.6826774;12.12634;3.28905;12.66039
10817;21.67457;0;456.3744;2.03695;408.7241;-0.107463;0.7159521;0.08955821;0.6839909;12.23792;3.303946;12.73975
10817;21.7764;0;455.5859;1.82404;408.7595;-0.09140702;0.7179578;0.07956285;0.6854569;12.68791;3.402082;13.14799
10817;21.87878;0;454.7806;1.628136;408.7939;-0.0812563;0.7182683;0.06671568;0.687777;12.79539;3.405978;13.18219
10817;21.97954;0;453.9569;1.442273;408.8264;-0.0780326;0.718206;0.06564335;0.6883182;12.98934;3.451423;13.37588
10817;22.08263;0;452.9513;1.241843;408.8662;-0.07459142;0.7184722;0.05859469;0.6890577;13.22157;3.503559;13.57123
10817;22.18463;0;452.1018;1.089405;408.9005;-0.07193408;0.7182608;0.06429733;0.6890522;13.31945;3.529146;13.70802
10817;22.2928;0;451.2465;0.9283068;408.9345;-0.06528813;0.7185798;0.06326811;0.6894765;13.35511;3.53016;13.73874
84224;5.806094;0;333.6351;0.05793544;398.8519;-0.002200808;0.6313946;0.001791954;0.7754565;0.1432395;0.03118537;1.965732E-10
84224;5.89689;0;333.6351;0.05569388;398.8519;-0.001822648;0.6313955;0.001484051;0.7754574;0.00381016;0.0008294;8.619125E-12
84224;5.997963;0;333.6351;0.05708522;398.8519;-0.001931105;0.6313953;0.001572348;0.7754572;0.03314792;0.007215997;-2.335715E-11
84224;6.100983;0;333.6351;0.0578891;398.8519;-0.002079811;0.631395;0.001693405;0.7754568;0.001554756;0.0003384768;-9.687439E-12
84224;6.202826;0;333.6351;0.05766552;398.8519;-0.002059695;0.631395;0.001677044;0.7754568;0.006284996;0.001368258;-1.142181E-11
84224;6.305786;0;333.6351;0.05749259;398.8519;-0.00202446;0.6313951;0.001648359;0.7754568;0.00170644;0.0003714906;-1.835339E-12
84224;6.407794;0;333.6351;0.05750823;398.8519;-0.002022709;0.631395;0.001646921;0.7754569;0.001117094;0.0002431903;-4.557318E-12
84224;6.509712;0;333.6351;0.05755258;398.8519;-0.002031777;0.631395;0.001654327;0.775457;0.0006490382;0.0001412955;1.131349E-12
84224;6.61387;0;333.6351;0.05755875;398.8519;-0.002034109;0.631395;0.001656212;0.7754569;0.0001186334;2.58265E-05;-2.067921E-13
84224;6.716887;0;333.6351;0.05754954;398.8519;-0.002032217;0.631395;0.001654662;0.775457;0.0001832313;3.988943E-05;-7.13539E-13
84224;6.81697;0;333.6351;0.05754599;398.8519;-0.002031241;0.631395;0.00165388;0.775457;1.246821E-05;2.714325E-06;-1.017314E-14
84224;6.918912;0;333.6351;0.05754746;398.8519;-0.002031516;0.631395;0.001654103;0.775457;4.180144E-05;9.100163E-06;-4.34088E-14
84224;7.021911;0;333.6351;0.05754868;398.8519;-0.002031844;0.631395;0.001654372;0.775457;6.412264E-06;1.395949E-06;-4.280678E-15
84224;7.123929;0;333.6351;0.05754851;398.8519;-0.002031814;0.631395;0.001654334;0.775457;8.118889E-06;1.76748E-06;-3.191766E-14
84224;7.225863;0;333.6351;0.05754824;398.8519;-0.002031732;0.631395;0.001654282;0.775457;3.75396E-06;8.172363E-07;-1.113803E-15
84224;7.327957;0;333.6351;0.05754824;398.8519;-0.002031725;0.631395;0.001654282;0.775457;1.43056E-06;3.114327E-07;1.697793E-15
84224;7.430577;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.563279E-06;3.403256E-07;5.797827E-16
84224;7.532609;0;333.6351;0.05754831;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.213831E-06;2.642507E-07;4.501806E-16
84224;7.633802;0;333.6351;0.0575483;398.8519;-0.002031747;0.631395;0.001654297;0.775457;1.31668E-06;2.866409E-07;4.883249E-16
84224;7.739923;0;333.6356;0.05754767;398.852;-0.002028462;0.631395;0.001651622;0.775457;0.0221292;0.004817516;1.066933E-11
84224;7.837032;0;333.6486;0.05750957;398.8547;-0.001985769;0.6314363;0.001617521;0.7754235;0.4884644;0.1063449;5.873083E-08
84224;7.939206;0;333.6916;0.05738752;398.8636;-0.001922498;0.6314449;0.001565672;0.7754169;1.339711;0.291669;4.143675E-08
84224;8.042034;0;333.8097;0.05713261;398.888;-0.001847383;0.6314061;0.001504168;0.7754487;2.852286;0.6209075;-3.987761E-08
84224;8.143926;0;333.9687;0.05689855;398.9209;-0.001846459;0.6314065;0.001503542;0.7754484;4.017335;0.8745247;6.778661E-08
84224;8.247053;0;334.1765;0.09597804;398.9646;0.02213271;0.6309021;0.008473105;0.7755004;0.08900615;5.144778;0.1547228
84224;8.347953;0;334.413;0.1128372;399.015;0.02457477;0.631552;0.003881618;0.7749342;0.1370751;5.650647;0.1531592
84224;8.450062;0;334.6875;0.126183;399.0703;0.01776556;0.6320308;-0.02084181;0.7744592;0.05672945;1.440837;6.604033
84224;8.55199;0;335.0132;0.1230662;399.1356;0.0179351;0.6304912;-0.017877;0.7757832;0.06194367;1.677637;7.717305
84224;8.653825;0;335.3922;0.1212541;399.2148;0.01853928;0.6300926;-0.01385084;0.7761752;0.3105992;9.158855;0.01251492
84224;8.756013;0;335.825;0.1221416;399.3056;0.01845947;0.6301287;-0.01441677;0.7761374;0.3559746;10.36537;0.006732385
84224;8.856911;0;336.3074;0.1179076;399.4068;0.01498594;0.6305218;-0.01627827;0.7758561;0.07800966;2.430856;11.18043
84224;8.959021;0;336.8309;0.09133893;399.5161;0.003434602;0.6313097;-0.01332437;0.7754088;0.04257702;2.626396;12.04521
84224;9.061956;0;337.5233;0.03792309;399.6621;-0.006375164;0.6298059;0.007415704;0.7766911;13.84095;3.010944;0.007711241
84224;9.16411;0;338.1796;0.05297077;399.8026;-0.002037171;0.6295232;0.002878494;0.7769736;15.16034;3.289563;0.00460912
84224;9.268465;0;338.8802;0.05867774;399.9516;-0.001073366;0.6293882;0.0004222095;0.7770903;11.45686;2.483512;11.45961
84224;9.371609;0;339.6239;0.05567195;400.1096;-0.00180757;0.6294426;0.001391344;0.7770436;12.18581;2.642795;12.19444
84224;9.480869;0;340.5793;0.0550173;400.3127;-0.001865627;0.6293418;0.001560628;0.7771248;18.32404;3.973459;0.0002258221
84224;9.584579;0;341.427;0.05524365;400.493;-0.001753333;0.6291054;0.001411669;0.7773167;19.36317;4.196668;-3.526252E-05
84224;9.686106;0;342.3215;0.05504125;400.6837;-0.001755823;0.6288045;0.001415983;0.7775602;20.41901;4.422995;-1.988637E-05
84224;9.788707;0;343.2642;0.05480868;400.8857;-0.00176037;0.6280269;0.001423143;0.7781884;21.52635;4.656014;1.312271E-05
84224;9.894273;0;344.259;0.05462169;401.1012;-0.00173574;0.6262917;0.001397438;0.7795855;22.74821;4.904097;1.69768E-05
84224;9.99698;0;345.3012;0.05443633;401.3313;-0.001747235;0.6248996;0.001412988;0.7807019;23.73909;5.104249;8.526407E-05
84224;10.098;0;346.388;0.05428336;401.5743;-0.00175083;0.6243172;0.001412101;0.7811678;24.77319;5.320714;7.902916E-05
84224;10.20095;0;347.7544;0.05407081;401.882;-0.001732834;0.6241623;0.001390614;0.7812916;26.07445;5.598499;4.073889E-05
84224;10.30287;0;348.9476;0.05387736;402.1513;-0.001718875;0.6242926;0.001377158;0.7811875;27.21261;5.844286;2.372926E-05
84224;10.40485;0;350.1931;0.05368219;402.4323;-0.001705998;0.624604;0.001365788;0.7809385;28.404;6.103728;9.257328E-06
84224;10.50688;0;351.493;0.05347911;402.7247;-0.001692831;0.6251563;0.001355357;0.7804967;29.63384;6.37465;-4.076862E-06
84224;10.60969;0;352.8495;0.05326921;403.0277;-0.001678426;0.6262169;0.001345746;0.779646;30.90807;6.662104;-1.82418E-05
84224;10.71092;0;354.2662;0.05304715;403.3399;-0.00165568;0.6283285;0.001331277;0.7779453;32.27138;6.983769;-4.77999E-05
84224;10.81295;0;355.7419;0.05282364;403.6569;-0.00167288;0.6308236;0.00132934;0.7759233;33.45027;7.273137;-0.0002538663
84224;10.91497;0;357.2731;0.05265057;403.9548;-0.001828499;0.6373217;0.001179285;0.7705948;24.66819;5.429713;24.68315
84224;11.01758;0;358.8622;0.05250209;404.1764;-0.001915779;0.6555361;0.001105919;0.7551606;25.34185;5.770736;25.35598
84224;11.11803;0;360.5085;0.05232941;404.3315;-0.001588485;0.6744808;0.001436375;0.7382893;36.44627;8.593807;-0.0001270294
84224;11.22172;0;362.5545;0.05209383;404.4709;-0.001503838;0.6887734;0.001497269;0.7249737;37.69952;9.123834;0.0005965328
84224;11.32382;0;364.3162;0.05191373;404.5551;-0.001557814;0.6960704;0.001431599;0.7179704;27.78566;6.814035;27.80387
84224;11.42568;0;366.128;0.05173983;404.6155;-0.001547434;0.700879;0.001436263;0.7132771;28.54045;7.060212;28.55909
84224;11.52687;0;367.989;0.05156429;404.6569;-0.001528043;0.7040948;0.001446761;0.7101029;40.82609;10.15811;-0.0006311945
84224;11.6289;0;369.8977;0.05139003;404.6717;-0.001627442;0.7086238;0.00134442;0.7055835;29.99816;7.525104;30.01628
84224;11.7308;0;371.8475;0.05123772;404.6043;-0.001769242;0.7226827;0.00123021;0.6911767;30.62162;7.877875;30.63804
84224;11.83294;0;373.8376;0.05108598;404.4484;-0.001469561;0.7389594;0.001494668;0.6737468;31.31735;8.29471;31.33746
84224;11.93468;0;375.8692;0.05090824;404.2342;-0.001347241;0.750245;0.00158228;0.6611567;44.51811;12.03075;0.0005015997
84224;12.03698;0;377.9417;0.05073472;403.9702;-0.001402531;0.7579051;0.001521595;0.6523615;32.71778;8.963305;32.7386
84224;12.13897;0;380.0544;0.05057153;403.6634;-0.001399737;0.7631677;0.001519136;0.6461972;33.41285;9.239972;33.43389
84224;12.24179;0;382.6365;0.05038091;403.2213;-0.001564516;0.7719366;0.001387499;0.6356961;34.17495;9.599656;34.19389
84224;12.34374;0;384.8027;0.05025157;402.7199;-0.001703108;0.7897;0.00131616;0.6134894;34.68058;10.05589;34.69767
84224;12.44583;0;386.9752;0.050119;402.0813;-0.001329109;0.8092573;0.00158298;0.5874507;35.3035;10.60264;35.32505
84224;12.54888;0;389.1619;0.04994689;401.3411;-0.001168244;0.8230554;0.001672901;0.5679574;49.72927;15.3133;-0.0001804564
84224;12.65088;0;391.3638;0.0497809;400.5146;-0.001231666;0.8324978;0.001618072;0.5540247;36.57734;11.45944;36.59948
84224;12.75214;0;393.5829;0.04962949;399.6143;-0.001226444;0.8390143;0.001620069;0.5441056;37.2133;11.79934;37.23557
84224;12.8542;0;395.8215;0.04947962;398.6512;-0.001194365;0.8435683;0.001637101;0.5370182;37.84769;12.10203;37.87053
84224;12.95626;0;398.0822;0.04932721;397.6343;-0.001169271;0.846795;0.001646057;0.5319157;38.48009;12.37821;38.50339
84224;13.05695;0;400.3672;0.04917584;396.5707;-0.001146191;0.8491147;0.001653604;0.5282047;39.10962;12.63521;39.13341
84224;13.15909;0;402.6785;0.04902704;395.4662;-0.001124546;0.8508065;0.001660608;0.5254753;39.73545;12.87802;39.75974
84224;13.26205;0;405.4888;0.0488502;394.0933;-0.001102279;0.8522657;0.001666553;0.5231054;40.48066;13.15539;40.50554
84224;13.36461;0;407.862;0.04870415;392.9123;-0.001115665;0.8534399;0.001652323;0.5211875;41.09136;13.38327;41.11624
84224;13.46672;0;410.2398;0.04856833;391.661;-0.001398103;0.8601943;0.001501434;0.5099624;41.57039;13.71281;41.59114
84224;13.56871;0;412.5841;0.04846182;390.282;-0.00127219;0.8738166;0.001584761;0.4862515;42.06559;14.24255;42.08786
84224;13.67081;0;414.9044;0.04832331;388.7899;-0.0009301571;0.8853247;0.001749538;0.4649692;58.64493;20.30777;-0.0001869749
84224;13.77286;0;417.2085;0.04816996;387.2033;-0.0009590062;0.8935359;0.001719795;0.4489875;43.16399;15.19394;43.18987
84224;13.87391;0;419.5003;0.04803041;385.5334;-0.0009958667;0.8994107;0.001698017;0.4371001;43.7163;15.57296;43.74148
84224;13.97676;0;421.7849;0.04789802;383.7907;-0.0009724061;0.9036545;0.001708075;0.4282577;44.26827;15.90787;44.29383
84224;14.07694;0;424.0669;0.04776369;381.9839;-0.000947279;0.9067553;0.00171531;0.4216529;44.81987;16.21023;44.84584
84224;14.1789;0;426.3507;0.04762883;380.1204;-0.0009251685;0.9090477;0.001719907;0.4166875;45.37044;16.48835;45.3968
84224;14.28204;0;429.0993;0.04746961;377.8179;-0.0008982427;0.9110526;0.001725934;0.4122857;46.02857;16.79841;46.05549
84224;14.38406;0;431.3864;0.04734075;375.8357;-0.001060951;0.914325;0.001655914;0.4049764;46.51907;17.09609;46.54343
84224;14.48596;0;433.6075;0.04724124;373.7408;-0.001319235;0.9243889;0.001590118;0.3814457;46.80061;17.58123;46.82088
84224;14.58814;0;435.7013;0.04716948;371.4834;-0.001098843;0.9391451;0.001688495;0.343515;47.15662;18.32625;47.17932
84224;14.69004;0;437.6719;0.0470414;369.0733;-0.0007158433;0.9512365;0.001799859;0.3084564;47.58615;19.05511;47.61354
84224;14.79205;0;439.5325;0.04689803;366.5349;-0.0008252062;0.9600142;0.001757018;0.2799447;47.9967;19.67548;48.02142
84224;14.89405;0;441.2345;0.04679476;363.8557;-0.001142031;0.9697809;0.001700766;0.2439688;48.26945;20.36052;48.28844
